7.53888,3.92769,7.47857
5.03699,0.818002,1.45907
8.55788,5.91126,3.61477
3.85305,1.4291,9.37696
5.34408,6.76081,3.99243
4.89783,4.1085,5.67856
1.75205,8.63695,9.4865
9.30343,1.55065,3.81998
3.17457,1.08758,2.0129
1.62288,1.80409,6.61959
5.96165,8.92255,0.75042
5.84666,4.4482,3.8817
8.48729,3.61579,6.04819
0.726432,6.59428,1.33481
7.64293,7.05444,5.92691
8.30791,5.61555,1.68744
1.70475,8.2685,3.21572
6.2501,1.07699,2.61035
0.891659,4.3263,2.81698
9.78545,0.0116152,0.586511
7.02641,8.86574,3.83571
8.8326,2.51619,9.1666
6.4237,9.16925,5.23338
6.19841,4.38986,5.99473
5.24872,2.88708,5.85651
9.47111,3.06995,2.25648
4.12958,9.73787,6.27489
4.62634,7.10193,3.07919
8.87087,6.20801,7.95724
1.01738,9.18643,2.78788
0.961414,2.41956,7.87191
5.11133,2.76516,3.16798
1.42101,1.95749,8.18121
4.59033,3.18093,6.44985
1.95353,3.88982,7.78207
9.3634,8.34787,2.76467
6.45097,5.23768,4.29864
6.45583,2.25807,0.0511032
6.49279,1.50156,0.235602
5.41093,9.22059,4.57923
4.87323,2.48151,8.89223
4.21851,6.7046,8.88434
7.813,3.11276,3.44
4.56071,0.961963,7.72084
8.69489,4.89406,0.0944122
5.97684,3.63452,7.3052
0.159942,4.21929,2.48479
0.963572,9.11643,7.26353
2.07876,1.60268,2.84996
6.25073,1.22696,6.87207
0.348879,8.46515,8.02025
2.8498,6.87922,0.234412
0.928054,8.51805,2.06677
8.7402,6.90992,3.37212
1.01052,4.97923,3.10743
9.331,7.33603,5.80547
3.89183,1.31203,7.47118
1.67135,2.4535,4.94463
6.09167,3.8051,8.34854
2.81031,3.157,7.27988
2.96737,3.30023,8.29654
9.41769,2.31152,6.92882
8.51999,0.347162,2.55039
8.45647,3.501,2.40428
2.54747,9.62185,3.42421
9.05134,9.61108,3.75113
1.88522,1.16703,4.1781
