338 7.74534 5.69005 2.43634 7.80641 5.87386 2.98664 0.74792 vertex 
339 8.73196 3.84214 4.91355 8.51468 3.30848 4.67556 0.62341 edge 
340 6.11621 6.04066 0.88037 5.69263 6.47906 0.63698 0.65640 edge 
341 6.88151 4.00091 5.69622 6.68374 3.77714 5.65320 0.30172 interior 
342 6.58757 5.85120 9.55988 6.27027 5.84732 9.54044 0.31792 edge 
343 4.83838 6.69593 4.65584 4.99962 6.76604 5.15860 0.60419 vertex 
344 6.68414 1.03311 4.35395 6.18330 0.73262 4.61168 0.63841 interior 
345 4.05271 0.17530 6.01700 4.11982 9.54847 5.43903 0.85526 edge 
346 1.33844 5.71579 7.78374 1.30394 5.46038 7.81245 0.25933 edge 
347 8.25069 4.27595 4.36692 8.32869 4.14328 4.29802 0.16862 interior 
348 0.01208 4.61538 0.66719 9.76883 4.52879 0.88919 0.34051 interior 
349 5.49942 8.40551 4.82070 5.62052 8.66781 4.43204 0.48428 edge 
350 9.97050 9.70719 8.83044 9.57919 0.01451 9.04821 0.60026 vertex 
351 8.81361 2.97636 8.80275 8.58793 2.63898 8.53644 0.48547 edge 
352 2.80961 3.84520 5.53475 3.05555 3.94404 5.68044 0.89246 vertex 
353 5.09402 8.32580 6.26514 5.18879 8.16331 6.16586 0.21270 interior 
354 0.25194 8.32204 9.28302 9.86283 8.15604 8.99494 0.51182 edge 
355 8.26346 9.21380 3.85827 8.46710 9.71115 3.60430 0.59442 interior 
356 2.75039 7.65225 4.37639 2.78132 8.31838 4.45108 0.67102 edge 
357 6.26496 0.07579 4.50532 5.34852 0.53156 4.49712 1.02355 edge 
358 2.30646 5.49062 2.78619 2.02063 5.25893 2.64271 0.39492 edge 
359 4.49927 4.47502 9.83325 4.47669 4.46738 9.95262 0.12173 interior 
360 5.03699 0.81800 1.45907 5.02372 0.79808 1.49477 0.04299 interior 
361 3.85305 1.42910 9.37696 4.04517 1.16380 9.48507 0.34494 interior 
362 4.89783 4.10850 5.67856 4.94212 4.04116 6.06595 0.39569 interior 
363 1.75205 8.63695 9.48650 1.85920 8.61357 9.53654 0.12055 interior 
364 5.96165 8.92255 0.75042 6.45294 8.80071 1.00753 0.65762 vertex 
365 5.84666 4.44820 3.88170 5.94477 4.34230 3.72486 0.21316 edge 
366 8.48729 3.61579 6.04819 8.85997 3.64441 5.74597 0.54368 vertex 
367 0.72643 6.59428 1.33481 0.90911 6.09883 1.50941 0.55617 edge 
368 6.25010 1.07699 2.61035 6.65591 0.31988 2.93874 0.91964 edge 
369 8.83260 2.51619 9.16660 9.00208 2.42537 8.74096 0.46705 edge 
370 6.19841 4.38986 5.99473 5.84156 4.11933 6.53962 0.70529 edge 
371 9.47111 3.06995 2.25648 9.41382 3.45395 1.85131 0.75877 vertex 
372 4.12958 9.73787 6.27489 4.10952 9.51914 5.44693 0.85660 edge 
373 5.11133 2.76516 3.16798 4.77214 2.33727 3.29773 0.67949 vertex 
374 4.59033 3.18093 6.44985 4.11688 3.60921 6.16680 0.69835 edge 
375 5.41093 9.22059 4.57923 4.76469 9.50357 4.59950 0.70577 edge 
376 4.87323 2.48151 8.89223 4.82791 2.11118 9.28306 0.54032 edge 
377 4.21851 6.70460 8.88434 3.78055 6.83364 8.55277 0.56427 edge 
378 4.56071 0.96196 7.72084 4.04692 0.13512 8.20707 1.12782 vertex 
379 5.97684 3.63452 7.30520 5.69415 3.68859 7.08107 0.89272 vertex 
380 0.34888 8.46515 8.02025 9.47515 8.31616 8.34354 0.94346 edge 
381 2.84980 6.87922 0.23441 2.89355 6.67173 9.98366 0.35505 vertex 
382 0.92805 8.51805 2.06677 0.87810 8.41840 2.33103 0.49609 vertex 
383 3.89183 1.31203 7.47118 4.08706 0.73000 7.50095 0.61463 interior 
384 1.67135 2.45350 4.94463 2.07160 2.38966 4.62219 0.51792 edge 
385 6.09167 3.80510 8.34854 5.95824 3.55977 7.59594 0.80275 edge 
386 2.96737 3.30023 8.29654 2.95938 3.37147 8.65252 0.36313 edge 
387 9.41769 2.31152 6.92882 9.72855 2.86795 6.99828 0.86071 vertex 
388 8.51999 0.34716 2.55039 8.18606 0.28980 3.09497 0.92599 vertex 
389 9.05134 9.61108 3.75113 8.44047 9.93093 3.27576 0.83752 edge 
390 0.71728 4.25023 5.65364 1.15076 4.63490 5.89320 0.77161 vertex 
391 0.80319 6.39119 1.87659 1.19201 6.01186 2.08180 0.58068 edge 
392 9.79897 3.88963 3.33501 9.42668 3.58312 3.26288 0.66846 vertex 
393 4.53225 7.98000 5.51474 5.05780 7.65328 5.67041 0.63811 edge 
394 9.95351 2.43314 7.10343 9.72855 2.86795 6.99828 0.86071 vertex 
395 7.96067 1.32960 2.78408 8.09112 0.47821 3.05808 0.90387 edge 
396 9.14449 2.50446 4.48073 8.71488 2.95321 4.40142 0.62628 edge 
397 4.20490 3.51005 6.03578 4.05287 3.61075 6.12269 0.72975 vertex 
398 5.75646 1.46242 4.57791 5.29499 0.55297 4.51410 1.04233 vertex 
399 1.90742 1.68253 5.71902 1.90938 1.69595 5.83475 0.11652 edge 
400 2.53103 1.02102 8.70599 2.87524 0.41173 8.99986 0.75899 edge 
401 9.45710 7.63183 4.33050 9.72295 7.62545 4.51016 0.50884 vertex 
402 0.70893 8.45903 5.74616 0.42779 8.51708 5.84956 0.61486 vertex 
403 6.59006 5.08700 7.26148 6.71162 5.35744 7.42409 0.33816 interior 
404 0.57044 3.89778 7.04595 0.22313 3.35710 6.92942 0.65310 edge 
405 8.84855 2.25317 7.22018 9.40770 2.85948 7.19087 0.82530 edge 
406 2.22189 2.40367 5.02293 2.28668 2.89539 4.66689 0.61054 edge 
407 2.16231 3.90287 4.85076 2.66883 3.67710 5.42660 0.79945 edge 
408 4.04812 6.78905 1.14778 4.29299 6.85101 1.15275 0.45030 vertex 
409 2.95890 8.37202 2.06300 2.47293 8.32649 2.23723 0.55282 vertex 
410 0.93232 8.66101 6.21467 0.48339 8.46813 5.89032 0.58646 edge 
411 9.54090 3.15179 7.39960 9.72855 2.86795 6.99828 0.86071 vertex 
412 5.33096 0.81786 4.86517 5.29499 0.55297 4.51410 1.04233 vertex 
413 8.81768 0.31997 2.84781 8.18606 0.28980 3.09497 0.92599 vertex 
414 9.33283 7.56893 9.17063 9.42298 7.75550 9.08652 0.22362 interior 
415 8.33676 9.91587 6.42630 8.37202 9.93866 6.44338 0.04533 interior 
416 7.58228 6.16770 4.15273 7.49905 6.54606 3.80244 0.70155 vertex 
417 4.92809 1.60997 2.15128 5.36328 1.24239 2.58200 0.71416 edge 
418 8.83014 8.55024 7.42553 9.32016 8.28307 8.13154 0.89997 edge 
419 5.37545 0.14409 8.85050 4.37078 0.12769 8.45690 1.07914 edge 
420 8.28423 3.45194 6.82664 8.61085 3.07126 7.38430 0.75005 edge 
421 4.36313 6.51142 8.54695 3.89442 6.78286 8.58264 0.54280 edge 
422 1.39502 6.47027 6.77752 1.45724 7.18086 6.51454 0.77145 vertex 
423 9.74335 9.92401 8.72044 9.57919 0.01451 9.04821 0.60026 vertex 
424 3.31243 9.89447 4.97316 3.88789 9.59868 5.02294 0.95769 vertex 
425 5.24370 6.99376 6.21329 5.00569 7.19262 5.63650 0.65489 edge 
426 6.56116 0.12242 0.67880 6.53563 0.11965 0.82982 0.15319 interior 
427 2.63243 3.03573 5.28592 2.75418 3.74332 5.60328 0.86751 vertex 
428 4.78109 1.55911 4.87941 5.25852 0.87439 4.60135 0.87983 edge 
429 3.27973 9.31276 5.13737 3.88789 9.59868 5.02294 0.95769 vertex 
430 8.03039 7.77758 7.32664 8.05146 7.80618 7.36256 0.05052 interior 
431 9.90772 5.13460 9.50358 9.96131 5.26968 9.18367 0.35928 vertex 
432 5.58113 0.24065 4.58917 5.29499 0.55297 4.51410 1.04233 vertex 
433 9.76804 4.84716 1.16386 9.71932 4.55897 0.94475 0.39440 vertex 
434 7.20572 8.98181 2.33270 6.52099 8.81871 2.06538 0.75293 edge 
435 5.86325 2.02527 9.44203 5.17267 1.88404 9.41322 0.70547 edge 
436 2.17440 3.55894 4.29732 2.37624 3.45009 4.82093 0.74167 vertex 
437 1.36560 3.91710 6.31686 1.24914 4.47864 5.85106 0.73882 edge 
438 4.10978 8.37909 1.78549 3.81561 8.37550 1.72121 0.30113 interior 
439 6.08435 0.42599 4.51824 5.29499 0.55297 4.51410 1.04233 vertex 
440 3.54640 0.15247 9.42014 4.24460 0.20353 8.61017 1.07058 edge 
441 1.15665 3.35579 4.51523 1.84491 3.48331 4.54469 0.70059 edge 
442 3.74034 9.10948 1.63126 4.16494 9.47662 1.58743 0.60884 vertex 
443 4.73974 2.13157 6.72014 4.79854 2.27792 6.42382 0.33568 interior 
444 9.17255 4.19559 4.01365 8.79145 3.94103 3.77240 0.64295 vertex 
445 0.48580 2.51885 1.29416 0.25337 2.53022 1.36060 0.24201 edge 
446 2.08074 6.52054 3.63871 1.99467 6.65126 3.81426 0.23519 interior 
447 0.48681 0.88169 7.26281 0.73365 0.94402 7.43019 0.33788 vertex 
448 9.19611 9.44929 8.29718 9.51987 8.86897 8.44150 0.68001 edge 
449 3.66478 3.40893 6.08139 3.07621 3.93606 5.68882 0.88229 edge 
450 5.65678 1.15789 8.09589 5.39544 0.88883 8.28486 0.42000 edge 
451 1.73802 2.38723 9.03996 1.78184 2.02247 9.11305 0.37458 interior 
452 7.19504 8.13508 5.07435 7.20762 8.57203 5.14024 0.44207 edge 
453 2.33713 1.42214 4.27553 2.30205 1.66280 4.17476 0.26325 edge 
454 0.99760 9.31420 4.27988 1.13879 9.24981 4.39909 0.19568 interior 
455 1.66935 1.96076 4.82180 1.73797 2.09439 4.54847 0.52095 vertex 
456 8.76259 3.61064 5.55972 8.52943 3.57777 5.04104 0.56963 edge 
457 4.46265 8.75132 8.30639 5.01706 9.50418 8.31380 0.93500 edge 
458 1.38354 0.70054 8.47161 1.35719 0.96593 8.81224 0.43262 interior 
459 7.45705 1.11780 8.81939 7.46169 1.26949 8.61628 0.25355 interior 
460 2.05663 6.64722 6.84980 1.70150 6.80216 6.42344 0.57611 edge 
461 5.44879 3.04455 3.31879 5.16913 2.73740 2.89993 0.59354 vertex 
462 4.51174 7.10255 1.23988 4.73349 6.68230 1.20572 0.48804 vertex 
463 5.41743 9.35150 9.03328 5.01689 9.50762 8.31730 0.93554 vertex 
464 7.67326 0.84761 8.53301 7.38666 0.78740 8.40406 0.31999 edge 
465 2.30387 3.89688 6.67113 2.56452 4.02928 6.00120 0.73094 interior 
466 2.04170 3.86874 5.23863 2.75418 3.74332 5.60328 0.86751 vertex 
467 6.89219 3.83965 5.08082 6.80164 3.53280 5.41641 0.46366 edge 
468 4.64935 4.13608 1.02448 4.47216 3.99820 1.07712 0.23061 edge 
469 9.95627 8.50369 9.50004 9.86360 8.29361 9.18257 0.39180 interior 
470 1.32539 8.95227 8.40043 1.36644 8.89982 8.37560 0.07108 interior 
471 1.98450 6.96296 5.23808 2.14510 6.95470 5.43832 0.25682 edge 
472 6.80148 7.71974 9.01427 6.53487 7.66299 9.11370 0.29015 edge 
473 5.85388 0.98325 8.91768 5.52810 1.41015 8.96537 0.53912 edge 
474 0.73914 5.88722 6.35131 1.13062 5.84418 6.24261 0.40856 interior 
475 8.71711 9.95813 2.31453 8.24416 0.10049 3.09161 0.92076 edge 
476 3.98131 9.33472 5.90369 3.88789 9.59868 5.02294 0.95769 vertex 
477 8.34416 0.66417 1.14324 8.74687 0.76634 1.05107 0.42557 interior 
478 5.19618 2.46249 6.50184 4.92586 2.24566 6.38688 0.36511 edge 
479 3.35817 4.39758 6.11868 3.05555 3.94404 5.68044 0.89238 vertex 
480 5.64818 9.12119 1.35577 5.92894 9.50993 1.46618 0.72795 vertex 
481 5.38380 9.36782 4.41900 5.05940 0.10571 4.55328 0.81716 interior 
482 8.21531 1.12087 3.31727 8.18606 0.28980 3.09497 0.92599 vertex 
483 0.17556 3.56776 3.24579 9.54401 3.57019 3.25949 0.63170 edge 
484 1.25161 8.35167 6.89532 1.46192 7.60352 6.67734 0.80714 edge 
485 7.67600 9.84394 9.51916 7.81871 9.86860 9.72111 0.24852 edge 
486 6.72055 7.13117 7.61486 6.55310 7.06976 7.34048 0.32725 edge 
487 5.44509 9.52232 7.79432 4.74131 9.77209 8.37684 0.94711 edge 
488 1.06021 3.29989 4.49347 1.70306 3.50369 4.53802 0.67586 edge 
489 8.27674 5.41691 3.72285 7.82259 5.63273 3.29047 0.66316 edge 
490 9.23171 1.59415 5.42426 9.37931 2.03734 5.53038 0.47903 edge 
491 0.72540 5.63470 1.44108 0.92026 6.09101 1.50970 0.55905 vertex 
492 8.38891 7.73772 7.36432 8.74241 8.35696 7.54644 0.74194 vertex 
493 6.40389 2.76235 2.37912 6.33939 2.34837 2.28239 0.43000 interior 
494 6.55547 4.95336 6.55167 6.62349 5.33626 6.52436 0.38986 edge 
495 6.14252 0.86315 5.38288 5.43805 0.68569 4.73149 0.97574 edge 
496 3.58460 8.96185 4.87929 3.88789 9.59868 5.02294 0.95770 vertex 
497 8.07932 3.05383 5.08737 8.41927 3.31216 4.72153 0.56226 interior 
498 3.38651 5.11624 5.79133 3.44792 4.59788 5.84993 0.52526 edge 
499 0.33443 7.72281 8.45737 9.58678 8.24338 8.29200 0.92592 edge 
500 5.60111 7.24092 0.11324 6.14648 7.61907 0.08465 0.66426 edge 
501 5.76651 2.27308 0.03743 5.49738 2.07981 9.58970 0.55699 edge 
502 9.29610 2.08670 7.73224 9.38943 2.72503 7.42262 0.71557 edge 
503 5.59248 6.95009 0.60136 5.64469 6.63302 0.60274 0.70712 vertex 
504 0.07565 2.97971 8.94798 0.19254 2.70053 8.84864 0.33261 vertex 
505 6.68228 1.61652 1.84527 6.82354 1.21426 2.33908 0.65239 interior 
506 0.12430 5.01605 6.34038 0.77521 4.70458 6.10951 0.76493 vertex 
507 8.85995 5.02170 3.45220 8.88795 4.50100 3.57481 0.53567 edge 
508 3.68012 2.18031 9.75767 4.03194 2.19755 0.11441 0.50953 vertex 
509 9.45936 7.74580 4.08460 9.70980 7.62285 4.50547 0.50495 edge 
510 5.14009 1.96563 5.83878 5.22458 1.71714 5.68196 0.30574 edge 
511 4.55494 2.33659 8.79781 4.77566 2.24232 9.20803 0.47527 edge 
512 8.98414 8.68854 7.40015 9.31896 8.28370 8.12976 0.89907 edge 
513 5.55297 4.09901 7.75811 5.69415 3.68859 7.08107 0.89272 vertex 
514 0.21408 8.76705 8.19544 9.45957 8.31821 8.33858 0.94433 vertex 
515 1.01562 4.81852 2.12152 1.36936 5.03108 1.72339 0.59223 vertex 
516 8.64746 4.41874 5.88251 8.79375 4.37671 5.80719 0.16983 interior 
517 9.64502 8.89173 7.99521 9.45957 8.31821 8.33858 0.94433 vertex 
518 5.52138 3.38111 7.10133 5.69415 3.68859 7.08107 0.89272 vertex 
519 5.31961 8.76432 7.58735 5.15571 9.35905 8.07788 0.78815 edge 
520 7.60224 2.14899 7.89153 7.52270 2.42719 7.67951 0.35872 edge 
521 2.53510 7.93509 5.82889 2.65418 8.57927 5.43458 0.76461 edge 
522 3.73288 4.69963 6.25662 3.23257 4.13033 5.93684 0.82257 edge 
523 3.49674 9.65688 4.36147 3.88789 9.59868 5.02294 0.95770 vertex 
524 3.83652 3.93617 8.49915 3.52664 3.97877 8.65098 0.34770 edge 
525 3.91175 4.39441 7.88271 4.02904 4.36017 7.78038 0.30872 vertex 
526 8.29723 5.20170 2.51016 8.27827 5.23002 2.56972 0.06862 interior 
527 6.98654 8.57501 1.83058 6.38030 8.80850 1.87448 0.77664 vertex 
528 3.22757 6.79970 9.09863 3.47741 6.89232 8.67071 0.50410 edge 
529 8.97754 3.67534 3.45653 9.42668 3.58312 3.26288 0.66846 vertex 
530 8.76811 2.50470 3.74423 8.73037 2.97113 4.18276 0.64131 edge 
531 2.89758 2.19710 2.36346 2.92264 2.24480 2.34159 0.21737 vertex 
532 7.02398 5.55648 7.05765 6.95890 5.99475 6.62313 0.70265 vertex 
533 1.71473 0.87663 8.53862 1.92105 1.36565 8.66856 0.62677 vertex 
534 5.98873 2.72753 0.71665 5.95165 2.76944 0.54506 0.18048 edge 
535 5.93107 3.99722 6.10647 5.75360 3.86536 6.86015 0.78544 edge 
536 9.09906 9.59185 6.37718 9.14027 9.33186 6.05593 0.47306 vertex 
537 6.52734 3.07974 2.62779 6.66030 3.11115 2.91968 0.32228 interior 
538 0.30189 0.09572 9.00264 9.86693 0.12608 9.04582 0.43815 interior 
539 8.91027 2.99273 6.93635 9.72855 2.86795 6.99828 0.86071 vertex 
540 4.38257 2.54989 6.98160 4.37337 2.54900 6.86630 0.11567 interior 
541 9.27831 2.16128 7.21840 9.72060 2.86845 7.01314 0.85897 edge 
542 8.28612 7.39872 3.41205 8.11526 7.00918 2.87440 0.68557 edge 
543 8.51375 0.64547 1.30761 8.89155 0.74937 1.00943 0.49238 edge 
544 6.22208 4.18032 3.72158 6.04813 4.21203 3.46871 0.30856 edge 
545 5.03786 5.79543 9.20554 5.31867 5.89638 9.27005 0.30530 edge 
546 9.12580 0.52115 5.14370 9.11718 0.28320 4.70381 0.51680 vertex 
547 3.28653 5.92214 6.70604 3.20493 5.76788 6.80727 0.43733 vertex 
548 7.27457 1.05732 1.53922 7.36838 1.25965 1.92046 0.44168 interior 
549 5.77924 1.74229 8.95714 5.28797 1.92084 9.39227 0.70316 vertex 
550 4.85439 7.36293 5.51041 5.00180 7.46459 5.70113 0.68138 vertex 
551 2.27000 9.80258 8.93943 3.10275 9.94147 8.93558 0.84426 edge 
552 8.85042 8.84526 8.30306 9.45957 8.31821 8.33858 0.94433 vertex 
553 5.54304 7.48549 0.63372 5.82014 6.98858 0.45106 0.59756 edge 
554 7.39141 5.45733 3.94863 7.78412 5.64201 3.51877 0.61082 edge 
555 9.80272 3.38747 1.66976 9.41382 3.45395 1.85131 0.75877 vertex 
556 4.43572 8.17947 5.76295 4.86707 8.04165 5.59220 0.48395 edge 
557 1.13375 0.38583 0.61131 0.96976 0.44173 0.88520 0.35286 vertex 
558 1.51971 4.31333 1.61732 1.33045 4.78581 1.66117 0.51086 interior 
559 6.17104 9.15571 4.22394 6.01034 9.89829 4.26295 0.76077 edge 
560 9.61868 1.08729 5.69261 9.76428 1.19460 5.57727 0.21452 interior 
561 9.06843 4.29171 4.19212 8.79145 3.94103 3.77240 0.64295 vertex 
562 7.12728 3.37724 8.44235 7.20378 3.53574 8.14797 0.34298 interior 
563 2.91630 4.05852 7.21489 2.90538 4.20087 6.90694 0.33944 interior 
564 6.92916 2.22242 2.02107 7.06789 1.77605 2.31893 0.55427 edge 
565 2.24136 8.45854 4.11234 2.78810 8.34032 4.49433 0.67736 edge 
566 1.11681 4.01238 0.91250 1.24846 4.18576 0.92566 0.21809 edge 
567 6.74791 3.02372 0.86355 6.95437 3.03252 0.78712 0.22033 edge 
568 6.37820 7.86670 1.02457 6.39585 8.06630 0.46366 0.59563 edge 
569 3.92391 4.62355 4.00732 3.49723 4.69295 3.94365 0.43695 edge 
570 9.16895 3.99313 1.96879 9.41382 3.45395 1.85131 0.75877 vertex 
571 3.67336 0.54846 9.76901 4.03229 0.21388 8.91781 0.98250 edge 
572 6.18697 1.17823 2.41845 6.50968 0.43932 2.76117 0.87611 edge 
573 4.53212 0.44647 7.47047 4.04692 0.13512 8.20707 1.12782 vertex 
574 8.56840 4.47874 8.23311 8.43335 4.31512 7.98412 0.37950 vertex 
575 8.90799 3.55416 1.49575 9.41382 3.45395 1.85131 0.75877 vertex 
576 2.77685 3.54416 2.03529 2.79047 3.38716 2.04984 0.15826 interior 
577 5.94256 3.97175 2.84294 6.09607 3.70989 3.14926 0.47667 vertex 
578 8.00207 2.62545 7.87950 8.14109 3.07353 7.94615 0.71904 vertex 
579 5.07461 1.15377 8.01999 5.11342 0.79431 8.19728 0.40268 interior 
580 6.29871 0.62564 1.70012 6.32764 0.58803 2.54010 0.87135 vertex 
581 3.60813 8.56167 5.62349 3.05409 8.83662 5.16345 0.89030 vertex 
582 3.28885 4.87266 6.12471 3.18709 4.08423 5.87224 0.83407 edge 
583 7.33993 1.26888 3.11612 7.08777 0.39534 3.08925 0.90962 edge 
584 5.64356 7.70168 6.49559 5.59660 7.54921 6.22330 0.62693 vertex 
585 4.94289 2.31606 4.03041 4.82121 2.27348 3.45093 0.59365 interior 
586 1.78078 8.43108 7.63926 1.94303 8.53596 8.09378 0.49942 vertex 
587 5.81342 6.77262 5.48319 5.49864 6.80922 5.58924 0.33417 interior 
588 7.90715 6.00546 2.03156 7.95382 6.33626 2.44382 0.53063 interior 
589 1.15617 0.98830 8.58653 1.63750 1.31654 8.72109 0.59793 edge 
590 1.64235 1.45803 8.76852 1.92105 1.36565 8.66856 0.62676 vertex 
591 7.81895 0.89504 4.03101 7.94527 0.69557 3.83638 0.30598 interior 
592 8.15645 5.27156 3.67981 7.82061 5.66231 3.25320 0.66893 edge 
593 1.63607 4.19793 4.32616 1.66344 3.60688 4.52854 0.62534 edge 
594 1.28276 4.30993 6.28068 1.15076 4.63490 5.89320 0.77161 vertex 
595 6.54972 5.22954 7.01308 6.72257 5.59951 6.75227 0.48454 edge 
596 9.58162 8.47858 9.52180 9.72240 8.51983 9.17030 0.38088 edge 
597 9.44536 2.70950 7.90519 9.67380 2.87137 7.10069 0.85183 edge 
598 2.41243 7.04370 0.45829 2.40917 6.97667 0.27758 0.23516 vertex 
599 3.29907 1.70021 1.17439 3.28192 1.92495 0.81198 0.45206 vertex 
600 4.95655 3.23568 6.81286 5.66853 3.68270 7.07299 0.88001 edge 
601 4.86887 3.32166 2.82508 5.11048 2.87120 2.82187 0.51118 edge 
602 4.96668 1.77045 9.00997 4.94710 1.81205 9.45421 0.73531 vertex 
603 5.44621 6.39086 1.01881 5.64469 6.63302 0.60274 0.70711 vertex 
604 1.21030 4.20533 6.41621 1.15076 4.63490 5.89320 0.77161 vertex 
605 2.49321 2.18109 5.81282 2.73490 2.55798 5.71893 0.45747 edge 
606 1.27523 5.33499 6.17862 1.15076 4.63490 5.89320 0.77161 vertex 
607 0.05866 3.00701 7.90233 9.64278 2.84529 7.20990 0.82375 edge 
608 3.42718 8.96500 5.33177 3.88789 9.59868 5.02294 0.95770 vertex 
609 7.44401 0.31055 3.08614 6.77452 0.22298 3.08278 0.97933 vertex 
610 0.90217 0.83863 9.74205 0.28121 0.88010 0.05827 0.69807 edge 
611 6.98755 5.57907 9.06379 6.78574 5.60501 9.02346 0.20743 interior 
612 7.33762 0.66236 4.13678 7.21412 0.66242 3.87330 0.29099 interior 
613 7.72132 2.42563 7.92000 8.03795 3.01652 7.85034 0.67399 edge 
614 1.36634 2.30956 9.02985 1.12674 2.05924 9.39091 0.50044 edge 
615 0.51091 1.49916 0.71936 0.49931 1.44409 0.25602 0.46674 edge 
616 2.34368 9.17530 5.28885 3.05409 8.83662 5.16345 0.89030 vertex 
617 6.67865 9.43857 1.77743 6.38030 8.80850 1.87448 0.77664 vertex 
618 4.19917 0.00415 9.25865 4.04692 0.13512 8.20707 1.12782 vertex 
619 1.71894 8.33975 7.22967 1.59676 7.78670 6.91783 0.64656 edge 
620 2.31679 3.91920 4.61360 2.58176 3.60955 5.24637 0.75265 edge 
621 8.12839 6.59432 4.55221 7.60097 6.38565 4.32369 0.61150 edge 
622 8.74444 6.90006 7.38350 8.98145 6.77465 7.57540 0.32975 edge 
623 4.50489 0.33293 2.11522 4.97058 0.62565 2.13939 0.55059 edge 
624 9.12373 1.79479 0.21318 9.53333 1.38511 0.37790 0.60228 edge 
625 0.78316 0.39633 0.59016 0.51106 0.73743 0.35886 0.49384 edge 
626 1.98687 0.63536 1.21582 1.86445 0.64996 1.31988 0.16134 edge 
627 8.44672 3.60502 1.35086 8.92558 3.50262 1.51410 0.51618 edge 
628 4.74810 7.42595 5.71298 5.00180 7.46459 5.70113 0.68138 vertex 
629 2.35791 8.10772 4.79327 2.77325 8.75377 5.16148 0.88245 vertex 
630 0.57432 4.44574 5.78575 1.15076 4.63490 5.89320 0.77161 vertex 
631 1.03118 1.18261 7.49365 1.22846 1.35434 7.72661 0.39823 vertex 
632 9.53988 8.28214 4.94024 9.73253 8.75082 4.66007 0.57903 edge 
633 4.30845 7.89415 5.29705 4.57845 7.75493 5.62893 0.44991 edge 
634 5.46785 7.23894 0.72680 5.64469 6.63302 0.60274 0.70712 vertex 
635 6.43199 4.09562 7.24543 5.69415 3.68859 7.08107 0.89272 vertex 
636 0.37934 3.67851 2.38427 9.95594 3.72552 2.36666 0.42636 edge 
637 3.93248 4.12378 8.51345 3.78314 4.01105 8.46012 0.19457 interior 
638 3.02559 8.62217 2.07862 2.64939 8.32259 1.99877 0.54695 vertex 
639 2.68713 8.09843 4.96890 3.05409 8.83662 5.16345 0.89030 vertex 
640 7.06829 5.56553 6.82762 6.95890 5.99475 6.62313 0.70265 vertex 
641 9.86061 6.32117 0.22352 9.88237 6.07253 0.10463 0.35432 vertex 
642 2.26855 6.02056 6.51538 2.15193 6.08516 6.63084 0.17636 interior 
643 1.88615 2.82085 9.18594 1.96933 2.90723 9.01035 0.21264 edge 
644 3.06501 8.18834 5.25282 3.05409 8.83662 5.16345 0.89030 vertex 
645 4.42075 9.13344 8.44983 4.04692 0.13512 8.20707 1.12782 vertex 
646 3.82368 9.14367 4.96060 3.88789 9.59868 5.02294 0.95770 vertex 
647 0.96886 4.74135 2.21454 1.11949 4.85546 1.94539 0.32886 interior 
648 3.68142 0.82910 7.05069 4.07451 0.57577 7.58575 0.71062 edge 
649 2.10365 1.18671 8.15939 1.92105 1.36565 8.66856 0.62677 vertex 
650 2.00619 5.08273 1.46206 1.75292 5.06924 1.58682 0.28265 interior 
651 9.56470 1.06625 0.97544 9.59914 0.73376 0.38621 0.67744 edge 
652 1.13770 2.17815 8.97596 1.09404 2.02317 9.37593 0.50648 vertex 
653 8.73352 2.99897 7.83996 9.23511 2.87333 7.22322 0.80483 edge 
654 4.04799 6.10925 4.48411 3.60840 5.76115 4.31993 0.58455 vertex 
655 5.56278 6.36258 9.45822 5.72617 6.36124 9.99999 0.56587 edge 
656 9.90607 7.29647 4.57109 9.72295 7.62545 4.51016 0.50884 vertex 
657 3.59649 7.00557 1.49851 3.50770 6.74620 1.43303 0.28186 interior 
658 8.79808 3.65644 1.28182 9.21714 3.44034 1.72877 0.64967 edge 
659 1.17535 0.28747 9.91633 0.80615 0.43252 9.92831 0.39685 edge 
660 1.03444 3.83182 5.95826 1.19550 4.56383 5.87403 0.75424 edge 
661 6.60584 2.31652 4.80139 6.56549 2.20074 5.13935 0.35951 interior 
662 4.00762 3.76145 5.47162 3.27365 3.85983 5.76894 0.79799 edge 
663 8.62543 2.88275 4.34438 8.59693 3.14899 4.27442 0.67720 vertex 
664 8.32757 3.24984 7.52639 8.98090 2.95667 7.29877 0.75139 edge 
665 8.03069 9.16738 2.93214 8.15541 0.03956 3.09972 0.89684 edge 
666 0.77682 8.76905 1.98049 0.89553 8.43451 2.31542 0.48804 edge 
667 9.81444 9.17034 8.28807 9.45957 8.31821 8.33858 0.94433 vertex 
668 0.98633 8.22142 5.80484 0.45471 8.49338 5.86930 0.60062 edge 
669 9.97073 2.30280 9.18964 9.87825 2.43254 9.08821 0.18888 interior 
670 7.42118 8.04627 8.24741 7.36143 8.14935 8.07375 0.21060 edge 
671 7.00729 0.49802 2.31308 6.77452 0.22298 3.08278 0.97933 vertex 
672 8.26194 6.56134 6.42049 8.18052 6.27339 6.35597 0.30612 edge 
673 4.06137 0.22950 2.04222 4.11495 0.06610 1.79439 0.30165 interior 
674 3.87806 2.10377 0.99989 3.78923 2.07523 0.70736 0.30706 interior 
675 7.59130 7.65545 2.97372 7.82066 7.06054 2.91277 0.64050 edge 
