0.000000,0.500000,0.500000,1.500000
0.000000,0.500000,0.500000,1.500000
0.000000,0.500000,0.500000,1.500000
0.500000,-0.000000,-0.000000,-1.500000
0.000000,-0.000000,-0.000000,-1.500000
0.000000,-0.000000,-0.000000,-1.500000
0.000000,-0.000000,-0.000000,-1.500000
0.000000,-0.000000,-0.000000,-1.500000
0.000000,-0.000000,-0.000000,-1.500000
0.000000,-0.000000,-0.000000,-1.500000
0.674979,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.000000,1.166667,1.000000,0.666667
0.274755,0.750000,1.000000,-0.250000
0.000000,0.750000,1.000000,-0.250000
0.000000,0.750000,1.000000,-0.250000
0.658312,1.500000,-0.500000,0.500000
0.443376,0.833333,-0.833333,0.833333
0.000000,0.833333,-0.833333,0.833333
0.000000,0.833333,-0.833333,0.833333
0.000000,0.833333,-0.833333,0.833333
0.000000,0.833333,-0.833333,0.833333
0.000000,0.833333,-0.833333,0.833333
0.280191,0.833333,0.500000,-0.833333
0.000000,0.833333,0.500000,-0.833333
0.000000,0.833333,0.500000,-0.833333
0.343710,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.000000,1.166667,0.000000,0.666667
0.307670,1.100000,0.100000,-0.700000
0.000000,1.100000,0.100000,-0.700000
0.658312,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.000000,0.500000,-0.500000,1.500000
0.414214,0.000000,-1.000000,-1.000000
0.000000,0.000000,-1.000000,-1.000000
0.000000,0.000000,-1.000000,-1.000000
0.000000,0.000000,-1.000000,-1.000000
0.000000,0.000000,-1.000000,-1.000000
0.000000,0.000000,-1.000000,-1.000000
0.000000,0.000000,-1.000000,-1.000000
0.500000,0.000000,1.500000,-0.000000
0.000000,0.000000,1.500000,-0.000000
0.000000,0.000000,1.500000,-0.000000
0.000000,0.000000,1.500000,-0.000000
0.000000,0.000000,1.500000,-0.000000
0.000000,0.000000,1.500000,-0.000000
0.000000,0.000000,1.500000,-0.000000
0.000000,0.000000,1.500000,-0.000000
0.000000,0.000000,1.500000,-0.000000
0.000000,0.000000,1.500000,-0.000000
0.000000,0.000000,1.500000,-0.000000
0.000000,0.000000,1.500000,-0.000000
0.500000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.000000,-0.500000,1.000000,1.000000
0.658312,-1.500000,0.500000,0.500000
0.000000,-1.500000,0.500000,0.500000
0.000000,-1.500000,0.500000,0.500000
0.000000,-1.500000,0.500000,0.500000
0.000000,-1.500000,0.500000,0.500000
0.000000,-1.500000,0.500000,0.500000
0.000000,-1.500000,0.500000,0.500000
0.765601,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.000000,-0.500000,1.500000,-0.500000
0.658312,0.500000,-1.500000,-0.500000
0.000000,0.500000,-1.500000,-0.500000
0.000000,0.500000,-1.500000,-0.500000
0.000000,0.500000,-1.500000,-0.500000
0.000000,0.500000,-1.500000,-0.500000
0.000000,0.500000,-1.500000,-0.500000
0.000000,0.500000,-1.500000,-0.500000
0.299038,0.250000,0.250000,-1.250000
0.000000,0.250000,0.250000,-1.250000
0.000000,0.250000,0.250000,-1.250000
0.000000,0.250000,0.250000,-1.250000
0.000000,0.250000,0.250000,-1.250000
0.000000,0.250000,0.250000,-1.250000
0.000000,0.250000,0.250000,-1.250000
0.000000,0.250000,0.250000,-1.250000
0.658312,-1.500000,-0.500000,0.500000
0.000000,-1.500000,-0.500000,0.500000
0.000000,-1.500000,-0.500000,0.500000
0.658312,-0.500000,-1.500000,-0.500000
0.000000,-0.500000,-1.500000,-0.500000
0.000000,-0.500000,-1.500000,-0.500000
0.000000,-0.500000,-1.500000,-0.500000
0.000000,-0.500000,-1.500000,-0.500000
0.000000,-0.500000,-1.500000,-0.500000
0.658312,1.500000,-0.500000,0.500000
0.000000,1.500000,-0.500000,0.500000
0.000000,1.500000,-0.500000,0.500000
0.000000,1.500000,-0.500000,0.500000
0.000000,1.500000,-0.500000,0.500000
0.000000,1.500000,-0.500000,0.500000
0.000000,1.500000,-0.500000,0.500000
0.000000,1.500000,-0.500000,0.500000
0.658312,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.000000,1.500000,0.500000,0.500000
0.414214,-1.000000,-0.000000,1.000000
0.280191,0.366667,-0.433333,-1.100000
0.000000,0.366667,-0.433333,-1.100000
0.000000,0.366667,-0.433333,-1.100000
0.658312,-0.500000,-1.500000,0.500000
0.000000,-0.500000,-1.500000,0.500000
0.000000,-0.500000,-1.500000,0.500000
0.000000,-0.500000,-1.500000,0.500000
0.000000,-0.500000,-1.500000,0.500000
0.746425,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.000000,-1.000000,0.600000,-1.300000
0.224745,0.500000,1.000000,-0.500000
0.000000,0.500000,1.000000,-0.500000
0.000000,0.500000,1.000000,-0.500000
0.000000,0.500000,1.000000,-0.500000
0.000000,0.500000,1.000000,-0.500000
0.000000,0.500000,1.000000,-0.500000
0.000000,0.500000,1.000000,-0.500000
0.000000,0.500000,1.000000,-0.500000
0.000000,0.500000,1.000000,-0.500000
0.765601,0.928571,0.642857,1.357143
0.354006,0.166667,-0.666667,1.166667
0.000000,0.166667,-0.666667,1.166667
0.000000,0.166667,-0.666667,1.166667
0.414214,-0.000000,-1.000000,1.000000
0.000000,-0.000000,-1.000000,1.000000
0.337909,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.000000,-0.300000,-0.700000,-1.100000
0.658312,0.500000,0.500000,1.500000
0.000000,0.500000,0.500000,1.500000
0.000000,0.500000,0.500000,1.500000
0.000000,0.500000,0.500000,1.500000
0.274755,0.250000,-0.000000,1.250000
0.000000,0.250000,-0.000000,1.250000
0.000000,0.250000,-0.000000,1.250000
0.000000,0.250000,-0.000000,1.250000
0.000000,0.250000,-0.000000,1.250000
0.000000,0.250000,-0.000000,1.250000
0.000000,0.250000,-0.000000,1.250000
0.000000,0.250000,-0.000000,1.250000
0.000000,0.250000,-0.000000,1.250000
0.000000,0.250000,-0.000000,1.250000
0.000000,0.250000,-0.000000,1.250000
0.000000,0.250000,-0.000000,1.250000
0.175415,-1.086667,-0.306667,-0.326667
0.000000,-1.086667,-0.306667,-0.326667
0.414214,-1.000000,-0.000000,-1.000000
0.000000,-1.000000,-0.000000,-1.000000
0.000000,-1.000000,-0.000000,-1.000000
0.346291,1.000000,0.750000,-0.500000
0.000000,1.000000,0.750000,-0.500000
0.000000,1.000000,0.750000,-0.500000
0.000000,1.000000,0.750000,-0.500000
0.741049,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.000000,-0.375000,1.000000,-1.375000
0.280191,-0.500000,0.833333,0.833333
0.000000,-0.500000,0.833333,0.833333
0.000000,-0.500000,0.833333,0.833333
0.000000,-0.500000,0.833333,0.833333
0.000000,-0.500000,0.833333,0.833333
0.000000,-0.500000,0.833333,0.833333
0.000000,-0.500000,0.833333,0.833333
0.000000,-0.500000,0.833333,0.833333
0.000000,-0.500000,0.833333,0.833333
0.000000,-0.500000,0.833333,0.833333
0.000000,-0.500000,0.833333,0.833333
0.000000,-0.500000,0.833333,0.833333
0.000000,-0.500000,0.833333,0.833333
0.000000,-0.500000,0.833333,0.833333
0.600781,-0.000000,1.000000,1.250000
0.337909,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.000000,-0.300000,0.700000,1.100000
0.280191,0.166667,0.500000,-1.166667
0.000000,0.166667,0.500000,-1.166667
0.000000,0.166667,0.500000,-1.166667
0.000000,0.166667,0.500000,-1.166667
0.000000,0.166667,0.500000,-1.166667
0.000000,0.166667,0.500000,-1.166667
0.000000,0.166667,0.500000,-1.166667
0.000000,0.166667,0.500000,-1.166667
0.000000,0.166667,0.500000,-1.166667
0.000000,0.166667,0.500000,-1.166667
0.000000,0.166667,0.500000,-1.166667
0.145076,-0.083333,0.708333,0.895833
0.307670,0.166667,-1.166667,0.500000
0.000000,0.166667,-1.166667,0.500000
0.746425,0.000000,0.700000,-1.600000
0.658312,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.000000,0.500000,-0.500000,-1.500000
0.280191,-0.500000,1.166667,0.166667
0.000000,-0.500000,1.166667,0.166667
0.000000,-0.500000,1.166667,0.166667
0.000000,-0.500000,1.166667,0.166667
0.767767,-0.750000,-1.250000,-1.000000
0.000000,-0.750000,-1.250000,-1.000000
0.000000,-0.750000,-1.250000,-1.000000
0.000000,-0.750000,-1.250000,-1.000000
0.135782,0.500000,-0.200000,-1.000000
0.000000,0.500000,-0.200000,-1.000000
0.000000,0.500000,-0.200000,-1.000000
0.000000,0.500000,-0.200000,-1.000000
0.000000,0.500000,-0.200000,-1.000000
0.000000,0.500000,-0.200000,-1.000000
0.000000,0.500000,-0.200000,-1.000000
0.000000,0.500000,-0.200000,-1.000000
0.307670,0.250000,-0.750000,1.000000
0.000000,0.250000,-0.750000,1.000000
0.000000,0.250000,-0.750000,1.000000
